Cliente;Demanda
C1;35.73
C10;21.419999999999998
C100;16.669999999999998
C101;111.97
C102;35.73
C103;14.29
C104;302.65999999999997
C105;107.22999999999999
C106;162.03
C107;28.59
C109;30.979999999999997
C11;7.1499999999999995
C110;23.83
C111;9.530000000000001
C114;30.97
C116;197.82999999999998
C117;71.5
C118;2.38
C119;11.91
C12;9.52
C120;2.38
C121;119.14999999999999
C122;2.38
C123;181.13
C124;195.45
C125;128.7
C126;26.189999999999998
C127;7.1499999999999995
C129;16.68
C13;14.29
C130;4.76
C131;4.76
C132;2.38
C133;9.53
C134;19.04
C135;16.66
C136;9.52
C137;16.66
C138;7.14
C14;2.38
C140;2.38
C141;11.91
C142;7.14
C143;26.2
C144;21.439999999999998
C145;157.29
C146;28.58
C147;2.38
C148;307.49
C149;21.43
C15;4.76
C150;38.11
C151;19.06
C152;9.52
C154;16.68
C155;45.26
C156;52.4
C157;140.6
C158;4.76
C159;4.76
C16;9.53
C161;21.419999999999998
C162;33.36
C163;54.81
C164;28.580000000000002
C165;214.49
C166;21.439999999999998
C167;47.66
C168;40.519999999999996
C169;2.38
C17;14.299999999999999
C170;376.58
C171;35.739999999999995
C172;26.21
C173;45.279999999999994
C174;97.72
C175;64.32
C176;102.47999999999999
C177;64.34
C178;69.09
C179;35.72
C18;40.51
C180;30.96
C181;9.53
C182;40.489999999999995
C183;78.61
C184;21.439999999999998
C185;7.1499999999999995
C186;11.91
C187;4.76
C189;19.06
C19;38.12
C191;4.76
C192;4.77
C193;2.38
C195;40.51
C196;19.049999999999997
C197;9.52
C198;47.65
C199;14.28
